date,azure_region,service_type,demand_units,capacity_allocator,cost_usd,service_availability,holiday
2023-01-12,US-East,Compute,428,Manual,62.96,96.36,0
2023-01-12,India-West,Storage,116,Auto,64.34,97.97,0
2023-01-13,US-West,Storage,487,Manual,352.56,98.76,0
2023-01-13,India-South,Storage,455,Hybrid,122.71,96.37,0
2023-01-13,India-West,Storage,75,Manual,468.68,99.35,0
2023-01-13,US-East,Compute,132,Hybrid,267.89,95.55,0
2023-01-13,India-South,Compute,413,Auto,240.85,96.04,0
2023-01-13,US-East,Storage,416,Manual,228.46,99.85,0
2023-01-13,US-East,Compute,109,Manual,352.44,95.67,0
2023-01-13,US-West,Storage,88,Hybrid,237.09,99.44,1
2023-01-13,India-South,Compute,172,Hybrid,81.73,98.52,0
2023-01-13,India-South,Compute,341,Auto,442.48,95.37,1
2023-01-13,US-West,Compute,326,Hybrid,225.63,97.42,1
2023-01-13,India-West,Compute,474,Auto,55.52,97.59,0
2023-01-13,US-East,Compute,423,Manual,274.1,99.66,0
2023-01-14,Europe-North,Storage,353,Auto,330.73,97.11,0
2023-01-14,US-East,Storage,331,Auto,152.28,97.23,0
2023-01-14,US-East,Compute,240,Auto,404.16,95.56,0
2023-01-14,India-West,Storage,341,Manual,341.49,98.2,0
2023-01-14,US-East,Compute,201,Manual,332.16,96.05,1
2023-01-14,US-West,Compute,433,Hybrid,222.0,95.39,0
2023-01-14,US-West,Compute,282,Auto,481.72,99.98,0
2023-01-14,India-South,Compute,454,Manual,151.61,96.35,0
2023-01-14,Europe-North,Storage,195,Auto,297.3,95.71,0
2023-01-14,US-East,Compute,320,Auto,168.35,98.5,0
2023-01-14,US-East,Storage,384,Auto,377.51,99.11,0
2023-01-14,India-West,Compute,183,Manual,42.94,95.32,0
2023-01-14,US-West,Compute,220,Auto,42.03,95.53,0
2023-01-14,Europe-North,Storage,464,Auto,409.21,95.45,0
2023-01-15,India-South,Compute,77,Hybrid,228.45,95.23,0
2023-01-15,US-West,Compute,185,Auto,183.77,98.3,0
2023-01-15,India-South,Storage,462,Hybrid,311.61,97.94,0
2023-01-15,India-West,Storage,454,Auto,356.91,98.31,0
2023-01-15,India-West,Storage,425,Hybrid,116.58,97.53,0
2023-01-15,US-East,Compute,290,Manual,109.01,99.09,0
2023-01-15,Europe-North,Compute,393,Manual,479.91,97.73,0
2023-01-15,India-South,Storage,491,Auto,303.04,99.59,0
2023-01-15,US-West,Storage,493,Hybrid,207.26,97.43,0
2023-01-15,India-West,Compute,483,Manual,404.69,98.95,0
2023-01-15,US-East,Compute,277,Auto,272.08,97.04,0
2023-01-15,US-East,Storage,336,Auto,136.0,97.18,0
2023-01-15,India-South,Storage,352,Hybrid,119.23,99.24,0
2023-01-15,India-West,Storage,83,Hybrid,210.49,95.54,0
2023-01-16,Europe-North,Storage,51,Auto,432.75,97.82,0
2023-01-16,India-West,Compute,411,Hybrid,49.49,98.63,0
2023-01-16,India-South,Compute,244,Hybrid,124.89,98.75,0
2023-01-16,India-South,Compute,143,Manual,448.71,97.96,0
2023-01-16,India-West,Compute,377,Hybrid,78.43,97.24,0
2023-01-16,India-South,Storage,357,Auto,322.22,96.3,0
2023-01-16,India-West,Compute,184,Hybrid,122.49,99.55,0
2023-01-16,US-West,Storage,253,Auto,310.82,96.85,0
2023-01-16,India-West,Compute,299,Auto,203.89,98.99,0
2023-01-16,India-West,Compute,196,Hybrid,68.8,95.16,0
2023-01-16,India-South,Compute,395,Hybrid,299.59,96.16,0
2023-01-16,India-South,Storage,397,Hybrid,347.86,96.73,0
2023-01-16,US-East,Compute,303,Manual,346.53,98.36,0
2023-01-17,US-East,Storage,448,Manual,325.78,96.6,0
2023-01-17,US-West,Storage,383,Hybrid,260.11,95.21,0
2023-01-17,US-East,Compute,225,Auto,269.35,95.87,0
2023-01-17,India-West,Storage,174,Hybrid,325.11,96.3,0
2023-01-17,India-South,Compute,300,Manual,351.32,95.88,0
2023-01-17,US-East,Storage,447,Manual,334.34,96.02,0
2023-01-17,US-East,Compute,180,Hybrid,301.73,98.84,1
2023-01-17,US-West,Storage,99,Auto,94.8,97.06,0
2023-01-17,US-West,Storage,142,Auto,121.1,97.03,0
2023-01-17,India-West,Compute,429,Manual,144.91,99.83,0
2023-01-17,India-South,Compute,359,Manual,461.44,97.23,1
2023-01-17,US-West,Compute,439,Manual,384.51,99.64,0
2023-01-17,US-East,Compute,482,Auto,285.38,96.5,0
2023-01-17,India-South,Storage,456,Manual,140.99,97.0,0
2023-01-18,India-South,Storage,269,Manual,73.23,96.98,0
2023-01-18,US-East,Storage,383,Auto,451.4,97.73,0
2023-01-18,US-West,Storage,383,Manual,448.48,97.92,0
2023-01-18,US-East,Compute,69,Manual,73.13,96.24,0
2023-01-18,India-South,Storage,254,Hybrid,402.66,98.97,1
2023-01-18,Europe-North,Compute,140,Manual,234.39,97.48,0
2023-01-18,Europe-North,Storage,493,Hybrid,175.5,95.04,0
2023-01-18,India-West,Compute,404,Manual,374.77,97.96,0
2023-01-18,US-East,Compute,222,Manual,314.88,98.99,0
2023-01-18,US-East,Compute,238,Hybrid,394.41,96.25,0
2023-01-18,India-West,Compute,361,Manual,55.68,95.19,0
2023-01-18,India-West,Compute,51,Hybrid,172.92,99.04,0
2023-01-18,India-West,Storage,410,Manual,173.27,99.88,0
2023-01-18,India-South,Compute,478,Hybrid,178.28,95.38,0
2023-01-19,US-East,Storage,217,Hybrid,261.19,99.69,0
2023-01-19,India-South,Storage,417,Manual,155.85,96.8,0
2023-01-19,India-West,Compute,73,Manual,233.3,99.71,0
2023-01-19,US-East,Storage,462,Hybrid,196.53,98.24,0
2023-01-19,India-South,Storage,414,Auto,372.94,99.45,0
2023-01-19,India-South,Storage,117,Manual,309.68,98.93,1
2023-01-19,India-West,Compute,419,Manual,333.74,95.14,0
2023-01-19,US-East,Compute,243,Auto,121.08,95.33,0
2023-01-19,India-West,Compute,133,Auto,176.24,97.63,1
2023-01-19,US-East,Compute,487,Hybrid,30.16,95.65,0
2023-01-19,Europe-North,Storage,486,Manual,72.02,97.31,0
2023-01-19,US-West,Storage,256,Hybrid,147.23,99.77,0
2023-01-19,US-West,Storage,98,Manual,51.42,96.47,0
2023-01-20,US-West,Storage,81,Auto,309.26,97.44,0
2023-01-20,India-West,Storage,366,Hybrid,499.1,96.92,0
2023-01-20,Europe-North,Storage,219,Manual,68.39,98.15,0
2023-01-20,US-East,Compute,178,Manual,414.19,95.97,1
2023-01-20,India-South,Storage,496,Auto,77.03,96.3,0
2023-01-20,US-East,Storage,151,Auto,341.56,99.29,0
2023-01-20,India-South,Storage,84,Manual,328.72,99.06,1
2023-01-20,US-East,Compute,356,Auto,453.3,98.95,0
2023-01-20,Europe-North,Storage,248,Auto,74.69,98.85,0
2023-01-20,India-South,Storage,350,Hybrid,171.41,97.3,1
2023-01-20,India-West,Compute,126,Manual,63.57,98.64,0
2023-01-20,US-East,Storage,418,Hybrid,215.54,96.94,0
2023-01-20,US-East,Compute,370,Auto,457.56,95.5,0
2023-01-20,India-South,Compute,63,Manual,395.13,96.97,0
2023-01-21,India-West,Storage,398,Auto,366.99,95.79,0
2023-01-21,India-West,Storage,180,Auto,275.85,96.95,0
2023-01-21,Europe-North,Compute,287,Manual,444.07,96.49,0
2023-01-21,India-West,Storage,329,Auto,235.73,98.0,0
2023-01-21,India-West,Storage,114,Hybrid,91.85,96.81,0
2023-01-21,India-West,Compute,481,Manual,422.04,98.53,0
2023-01-21,US-West,Compute,187,Auto,154.23,97.56,0
2023-01-21,Europe-North,Storage,318,Auto,45.74,99.6,0
2023-01-21,US-East,Compute,277,Auto,80.5,95.46,0
2023-01-21,India-South,Storage,250,Manual,312.35,98.44,0
2023-01-21,US-East,Storage,191,Hybrid,311.4,98.36,0
2023-01-21,Europe-North,Storage,149,Auto,144.89,99.75,0
2023-01-21,India-South,Storage,187,Auto,369.05,96.86,0
2023-01-21,Europe-North,Compute,217,Auto,391.35,96.53,0
2023-01-22,India-West,Storage,456,Manual,461.84,95.86,0
2023-01-22,India-South,Compute,148,Auto,300.77,96.33,0
2023-01-22,India-West,Storage,360,Auto,394.12,97.51,0
2023-01-22,US-East,Storage,368,Auto,381.49,99.19,0
2023-01-22,US-East,Compute,376,Manual,143.75,96.42,0
2023-01-22,India-South,Storage,475,Hybrid,168.91,95.79,0
2023-01-22,India-South,Compute,404,Manual,249.67,96.36,1
2023-01-22,Europe-North,Compute,115,Hybrid,29.14,95.5,0
2023-01-22,Europe-North,Storage,384,Hybrid,162.75,99.63,0
2023-01-22,India-West,Storage,378,Manual,247.46,99.36,0
2023-01-22,India-South,Storage,96,Auto,71.87,96.54,0
2023-01-22,US-East,Storage,386,Hybrid,80.61,96.23,0
2023-01-22,Europe-North,Compute,431,Auto,242.35,99.53,0
2023-01-23,Europe-North,Storage,280,Hybrid,370.86,95.01,0
2023-01-23,US-East,Storage,357,Auto,420.2,98.0,0
2023-01-23,Europe-North,Storage,195,Auto,282.23,99.58,0
2023-01-23,India-West,Storage,256,Manual,247.88,97.54,0
2023-01-23,India-South,Storage,195,Auto,204.45,95.01,0
2023-01-23,US-East,Compute,201,Hybrid,112.62,96.09,0
2023-01-23,India-South,Storage,328,Auto,90.35,99.61,0
2023-01-23,Europe-North,Compute,189,Auto,400.11,95.09,0
2023-01-23,Europe-North,Storage,200,Auto,243.2,96.97,0
2023-01-23,US-East,Storage,70,Hybrid,399.35,98.95,0
2023-01-23,India-West,Storage,303,Hybrid,357.96,99.19,0
2023-01-23,US-West,Compute,113,Hybrid,113.07,97.39,0
2023-01-23,US-East,Storage,267,Auto,264.95,96.16,0
2023-01-23,US-West,Compute,121,Manual,233.13,98.0,0
2023-01-24,US-West,Compute,211,Hybrid,223.46,96.32,0
2023-01-24,India-West,Storage,179,Auto,280.43,96.28,0
2023-01-24,US-West,Compute,118,Hybrid,491.4,99.04,0
2023-01-24,US-West,Storage,464,Manual,410.19,95.77,1
2023-01-24,India-West,Storage,274,Auto,453.78,95.03,0
2023-01-24,US-West,Compute,295,Hybrid,34.23,96.68,0
2023-01-24,US-West,Storage,117,Hybrid,87.36,97.45,0
2023-01-24,US-West,Storage,452,Manual,60.69,98.53,0
2023-01-24,US-East,Compute,433,Hybrid,146.35,98.91,0
2023-01-24,US-East,Compute,156,Auto,232.11,98.32,0
2023-01-24,US-East,Compute,158,Auto,328.19,98.13,1
2023-01-24,India-West,Compute,377,Manual,260.4,98.33,0
2023-01-24,Europe-North,Compute,152,Manual,453.53,96.36,0
2023-01-24,US-West,Compute,190,Manual,471.13,96.91,0
2023-01-25,US-West,Storage,114,Auto,98.49,98.08,0
2023-01-25,India-West,Compute,183,Manual,429.4,95.33,0
2023-01-25,US-West,Compute,248,Hybrid,251.23,96.48,0
2023-01-25,US-East,Storage,417,Hybrid,237.6,97.03,0
2023-01-25,Europe-North,Storage,204,Auto,396.77,97.67,0
2023-01-25,India-South,Compute,128,Hybrid,64.71,97.43,0
2023-01-25,US-West,Compute,485,Manual,443.6,98.59,0
2023-01-25,US-East,Storage,431,Hybrid,342.01,97.37,0
2023-01-25,India-South,Compute,299,Manual,440.13,99.52,0
2023-01-25,Europe-North,Compute,426,Hybrid,497.35,96.9,0
2023-01-25,India-South,Storage,136,Auto,268.64,97.63,0
2023-01-25,US-East,Compute,353,Manual,64.77,95.02,0
2023-01-25,India-South,Storage,290,Hybrid,99.93,96.55,0
2023-01-26,India-West,Compute,137,Auto,175.34,99.33,0
2023-01-26,India-South,Storage,373,Hybrid,69.71,96.67,0
2023-01-26,US-West,Storage,221,Auto,411.36,96.27,0
2023-01-26,US-West,Storage,406,Hybrid,162.5,97.72,0
2023-01-26,India-West,Compute,66,Manual,488.43,95.39,0
2023-01-26,US-East,Storage,272,Manual,357.24,97.66,0
2023-01-26,US-West,Compute,343,Manual,103.25,96.52,1
2023-01-26,Europe-North,Storage,443,Manual,248.5,96.92,0
2023-01-26,US-West,Storage,359,Manual,244.1,98.96,0
2023-01-26,US-West,Storage,268,Hybrid,256.41,98.31,0
2023-01-26,US-East,Compute,283,Hybrid,277.13,97.23,0
2023-01-26,India-South,Compute,439,Hybrid,34.96,97.89,0
2023-01-26,US-West,Storage,297,Hybrid,349.42,98.83,0
2023-01-26,India-West,Compute,439,Manual,253.85,98.73,0
2023-01-27,India-South,Compute,101,Auto,399.66,95.93,1
2023-01-27,Europe-North,Compute,64,Manual,411.37,96.5,0
2023-01-27,US-East,Storage,373,Hybrid,130.66,96.74,0
2023-01-27,Europe-North,Compute,490,Manual,43.24,95.94,1
2023-01-27,India-South,Storage,161,Manual,357.55,95.06,0
2023-01-27,India-South,Storage,233,Manual,489.33,95.87,0
2023-01-27,India-South,Storage,409,Auto,234.4,99.04,0
2023-01-27,Europe-North,Compute,56,Manual,144.61,97.73,0
2023-01-27,India-South,Storage,100,Manual,95.2,96.71,0
2023-01-27,Europe-North,Compute,363,Auto,157.97,98.04,0
2023-01-27,India-South,Compute,290,Manual,177.4,98.7,0
2023-01-27,India-West,Storage,294,Manual,223.46,96.77,0
2023-01-27,India-South,Storage,497,Manual,334.6,97.33,0
2023-01-27,Europe-North,Storage,414,Manual,151.12,95.32,0
2023-01-28,US-West,Compute,416,Manual,44.47,97.99,0
2023-01-28,India-South,Compute,459,Hybrid,199.17,96.78,0
2023-01-28,US-West,Storage,235,Manual,430.7,97.17,0
2023-01-28,India-West,Storage,336,Auto,259.21,97.11,0
2023-01-28,US-East,Compute,499,Manual,483.1,98.16,0
2023-01-28,India-West,Compute,141,Hybrid,261.74,97.86,1
2023-01-28,India-South,Storage,155,Auto,152.43,97.11,0
2023-01-28,US-West,Compute,62,Auto,112.79,95.08,0
2023-01-28,US-West,Compute,195,Manual,353.37,98.1,0
2023-01-28,Europe-North,Compute,168,Hybrid,277.46,99.4,0
2023-01-28,US-West,Compute,252,Manual,309.92,98.85,0
2023-01-28,Europe-North,Compute,190,Hybrid,382.46,99.91,1
2023-01-28,US-East,Compute,164,Hybrid,368.43,95.7,0
2023-01-29,India-South,Storage,201,Manual,40.81,96.11,0
2023-01-29,Europe-North,Compute,106,Hybrid,405.23,97.7,0
2023-01-29,US-East,Storage,431,Manual,275.7,96.18,0
2023-01-29,US-West,Storage,206,Hybrid,208.02,95.17,0
2023-01-29,US-West,Compute,489,Auto,278.01,97.01,0
2023-01-29,US-East,Storage,359,Manual,313.98,96.44,0
2023-01-29,US-West,Storage,182,Hybrid,91.76,96.32,0
2023-01-29,US-East,Storage,212,Auto,220.36,99.77,1
2023-01-29,Europe-North,Compute,324,Auto,181.08,96.19,0
2023-01-29,Europe-North,Storage,232,Auto,188.2,95.65,0
2023-01-29,US-East,Compute,126,Auto,63.84,95.63,1
2023-01-29,Europe-North,Storage,374,Manual,96.72,99.03,0
2023-01-29,Europe-North,Storage,93,Hybrid,97.68,98.57,0
2023-01-29,Europe-North,Storage,255,Auto,199.15,95.65,0
2023-01-30,India-West,Storage,87,Hybrid,449.36,96.1,1
2023-01-30,India-South,Compute,367,Hybrid,118.89,98.74,0
2023-01-30,US-West,Storage,71,Hybrid,219.77,96.37,1
2023-01-30,India-West,Storage,122,Manual,169.57,99.91,0
2023-01-30,Europe-North,Compute,290,Manual,397.94,97.7,0
2023-01-30,US-East,Compute,473,Auto,44.06,95.96,0
2023-01-30,Europe-North,Compute,203,Hybrid,114.34,99.29,1
2023-01-30,India-South,Storage,286,Manual,121.11,96.6,0
2023-01-30,Europe-North,Compute,430,Manual,496.62,96.44,0
2023-01-30,US-East,Compute,54,Manual,293.97,96.64,0
2023-01-30,India-South,Compute,270,Auto,86.7,98.84,0
2023-01-30,Europe-North,Compute,359,Manual,150.66,95.87,0
2023-01-30,India-South,Compute,135,Hybrid,100.55,96.91,0
2023-01-30,US-West,Compute,226,Manual,79.81,95.15,0
2023-01-31,US-West,Storage,308,Manual,402.65,99.13,0
2023-01-31,Europe-North,Compute,269,Auto,257.96,96.7,0
2023-01-31,India-South,Storage,87,Hybrid,322.98,96.24,0
2023-01-31,US-East,Compute,191,Manual,179.0,97.9,0
2023-01-31,Europe-North,Compute,480,Hybrid,285.77,98.52,0
2023-01-31,US-West,Compute,447,Hybrid,143.63,99.06,1
2023-01-31,US-West,Storage,284,Manual,167.86,96.74,0
2023-01-31,Europe-North,Compute,252,Auto,333.07,99.06,0
2023-01-31,India-South,Compute,378,Hybrid,92.17,97.32,0
2023-01-31,US-West,Compute,343,Manual,316.27,95.51,0
2023-01-31,India-South,Compute,497,Hybrid,429.07,99.23,0
2023-01-31,US-West,Storage,221,Hybrid,77.8,97.74,0
2023-01-31,US-West,Storage,174,Hybrid,450.78,98.01,0
2023-01-31,India-West,Storage,375,Manual,58.13,99.69,0
2023-02-01,US-West,Storage,114,Hybrid,187.48,97.8,1
2023-02-01,US-East,Storage,330,Hybrid,313.04,95.03,0
2023-02-01,Europe-North,Compute,321,Auto,288.52,99.35,0
2023-02-01,Europe-North,Compute,293,Manual,66.27,96.42,0
2023-02-01,India-South,Compute,64,Manual,403.48,97.51,0
2023-02-01,US-West,Storage,275,Hybrid,487.11,96.02,0
2023-02-01,US-East,Compute,180,Auto,106.99,96.48,0
2023-02-01,India-South,Storage,244,Hybrid,449.66,98.43,0
2023-02-01,India-West,Compute,342,Hybrid,287.27,97.15,0
